year,topic,size,field
1974,167,0.0017588778471434629,demography
1975,167,0.002048956782737237,demography
1976,167,0.0020607432092947684,demography
1977,167,0.0014524008305169106,demography
1978,167,0.0011083129575456408,demography
1979,167,0.0016648328751524084,demography
1980,167,0.00121556665140789,demography
1981,167,0.0017637929073512425,demography
1982,167,4.612218840274939e-4,demography
1983,167,4.722655191276256e-4,demography
1984,167,7.781063427080162e-4,demography
1947,168,0.0,demography
1948,168,0.0,demography
1949,168,0.0,demography
1950,168,0.0,demography
1951,168,0.0,demography
1952,168,0.0,demography
1953,168,0.0,demography
1954,168,0.0,demography
1955,168,0.0,demography
1956,168,0.0,demography
1957,168,1.2407167798082216e-4,demography
1958,168,0.0,demography
1959,168,8.362849271940181e-4,demography
1960,168,0.0,demography
1961,168,0.0,demography
1962,168,7.365548447077372e-4,demography
1963,168,2.808495699490959e-4,demography
1964,168,0.0027736998377213104,demography
1965,168,0.008002929210939293,demography
1966,168,0.010185151655479046,demography
1967,168,0.010297423656935797,demography
1968,168,0.02987626993021931,demography
1969,168,0.010291908015678574,demography
1970,168,0.018152054924142607,demography
1971,168,0.014812610123473926,demography
1972,168,0.015662638365375146,demography
1973,168,0.005220204426205546,demography
1974,168,0.0065376753697692575,demography
1975,168,0.004056093095150985,demography
1976,168,0.0023319836249358805,demography
1977,168,0.002830510592773946,demography
1978,168,0.002192293164710894,demography
1979,168,2.675086602100085e-4,demography
1980,168,0.002126214772850637,demography
1981,168,8.878011063928244e-5,demography
1982,168,3.582590066452561e-4,demography
1983,168,9.094248281045753e-5,demography
1984,168,1.0540732260494662e-4,demography
1947,169,2.4630541871921164e-4,demography
1948,169,0.00419296031023125,demography
1949,169,8.686802745951046e-4,demography
1950,169,0.005069555039255601,demography
1951,169,0.0032598696052157914,demography
1952,169,6.829534641230415e-4,demography
1953,169,0.008541701447937648,demography
1954,169,0.002410383189122375,demography
1955,169,0.0038270201796249967,demography
1956,169,0.006824256667168637,demography
1957,169,0.0,demography
1958,169,0.0,demography
1959,169,0.0,demography
1960,169,0.0,demography
1961,169,2.2516183506895578e-4,demography
1962,169,0.001452013571586078,demography
1963,169,0.009431277914933778,demography
1964,169,0.0010485744040163716,demography
1965,169,5.970662341725805e-4,demography
1966,169,8.11228421863886e-5,demography
1967,169,0.0017042987187830677,demography
1968,169,0.0010107485001070113,demography
1969,169,0.0017478895686790848,demography
1970,169,8.134697940812487e-4,demography
1971,169,0.0024620937138844323,demography
1972,169,0.0025387531687319125,demography
1973,169,0.003491807174417897,demography
1974,169,3.8612739370673827e-4,demography
1975,169,0.0036002442935079847,demography
1976,169,0.0010622727975912341,demography
1977,169,0.001428648664002047,demography
1978,169,0.0016214180998840903,demography
1979,169,8.841277952489163e-4,demography
1980,169,0.0020747381091756147,demography
1981,169,3.1090671612333e-4,demography
1982,169,0.0010871910227287114,demography
1983,169,6.250026702964169e-4,demography
1984,169,3.1313619922198113e-4,demography
1947,170,0.0,demography
1948,170,1.8853695324283577e-5,demography
1949,170,6.329596024502389e-4,demography
1950,170,0.0,demography
1951,170,1.703649267022191e-4,demography
1952,170,7.76880049720325e-6,demography
1953,170,0.0,demography
1954,170,0.0,demography
1955,170,0.0,demography
1956,170,0.0,demography
1957,170,0.0,demography
1958,170,4.672036073504011e-4,demography
1959,170,0.0,demography
1960,170,0.0,demography
1961,170,1.6085445888560052e-5,demography
1962,170,0.0020921961085152386,demography
1963,170,0.0,demography
1964,170,2.002102267814168e-4,demography
1965,170,5.047761130461441e-4,demography
1966,170,2.784696753480218e-4,demography
1967,170,6.485979572423401e-4,demography
1968,170,2.904122009124603e-4,demography
1969,170,6.794590041597243e-4,demography
1970,170,1.9591899019338318e-4,demography
1971,170,1.9120734117870542e-4,demography
1972,170,9.662146929047623e-6,demography
1973,170,7.264524204182861e-4,demography
1974,170,8.545411710067248e-4,demography
1975,170,7.177981370193933e-4,demography
1976,170,2.66213005833612e-4,demography
1977,170,7.698950183383283e-4,demography
1978,170,1.853410001659526e-4,demography
1979,170,8.024137348435191e-4,demography
1980,170,5.919000687594113e-4,demography
1981,170,3.84638131609195e-4,demography
1982,170,9.847278496106866e-4,demography
1983,170,0.0012461556544967555,demography
1984,170,7.527380023051384e-4,demography
1947,171,0.0030380551342686613,demography
1948,171,0.0018652505242768183,demography
1949,171,4.057655797552836e-4,demography
1950,171,0.0017609963770402605,demography
1951,171,2.2774216573070262e-4,demography
1952,171,0.0,demography
1953,171,5.644624416973132e-4,demography
1954,171,6.18758141554495e-4,demography
1955,171,4.1162368978109695e-4,demography
1956,171,6.158880272722308e-4,demography
1957,171,0.0,demography
1958,171,0.00336858754299007,demography
1959,171,0.0020416783864928133,demography
1960,171,5.60157148532015e-4,demography
1961,171,5.376055050803736e-5,demography
1962,171,3.6143091380313466e-4,demography
1963,171,0.0,demography
1964,171,0.002425799558445685,demography
1965,171,8.098320942947382e-4,demography
1966,171,5.570258233471968e-4,demography
1967,171,1.8907307591594437e-4,demography
1968,171,0.001530258793851907,demography
1969,171,0.0014511675396405147,demography
1970,171,1.4027889228935541e-4,demography
1971,171,9.958993021381647e-4,demography
1972,171,0.001176910060780089,demography
1973,171,0.0015412779659015456,demography
1974,171,0.0021571008899786267,demography
1975,171,7.635813627985112e-4,demography
1976,171,0.002565451227228279,demography
1977,171,0.002844203890702436,demography
1978,171,9.009437051361989e-4,demography
1979,171,0.0017793925613201933,demography
1980,171,5.917210429072268e-4,demography
1981,171,0.0022715882010902687,demography
1982,171,6.473579302748196e-4,demography
1983,171,0.0020853864550022657,demography
1984,171,0.001717222387832567,demography
1947,172,0.0,demography
1948,172,8.541023476561823e-4,demography
1949,172,0.0,demography
1950,172,0.0,demography
1951,172,0.0,demography
1952,172,0.0,demography
1953,172,9.654218088786632e-5,demography
1954,172,1.17964273677115e-4,demography
1955,172,4.385096330664538e-4,demography
1956,172,4.890368808101325e-4,demography
1957,172,5.278318177019696e-4,demography
1958,172,0.0014498312942730308,demography
1959,172,0.0,demography
1960,172,0.0,demography
1961,172,0.0,demography
1962,172,7.060401736858846e-5,demography
1963,172,0.0,demography
1964,172,3.1378587301247704e-5,demography
1965,172,1.3724375065561834e-4,demography
1966,172,1.9385775197498597e-4,demography
1967,172,3.62709565382447e-4,demography
1968,172,3.4399369803545195e-6,demography
1969,172,5.120695500556982e-4,demography
1970,172,0.0019494953817643069,demography
1971,172,4.8546616493005723e-4,demography
1972,172,0.0018115550646033874,demography
1973,172,9.594933848911738e-4,demography
1974,172,0.0014200355465412277,demography
1975,172,0.001518913713929644,demography
1976,172,0.0019393602992207807,demography
1977,172,0.002355003598329225,demography
1978,172,0.0024437390552010684,demography
1979,172,0.0021148729947613443,demography
1980,172,0.0024100470414240207,demography
1981,172,0.003246146788504009,demography
1982,172,0.0035238715289730646,demography
1983,172,0.0027002855978682195,demography
1984,172,0.0033779680321697355,demography
1947,173,0.0,demography
1948,173,0.0,demography
1949,173,3.269540956449714e-5,demography
1950,173,0.007717786436080962,demography
1951,173,0.0013999440022399085,demography
1952,173,1.29813933362181e-4,demography
1953,173,0.0,demography
1954,173,0.0,demography
1955,173,0.0035506624725955577,demography
1956,173,0.0,demography
1957,173,8.79617994470974e-4,demography
1958,173,0.0,demography
1959,173,1.6924564796905227e-4,demography
1960,173,0.002989130434782606,demography
1961,173,0.0,demography
1962,173,0.003288289762130681,demography
1963,173,0.0,demography
1964,173,8.469300611662951e-4,demography
1965,173,4.0785938705750605e-4,demography
1966,173,0.0014586685610253885,demography
1967,173,0.002196799307295066,demography
1968,173,0.002878085219440137,demography
1969,173,0.003952790088652432,demography
1970,173,3.85653965767503e-4,demography
1971,173,0.0015664557479424855,demography
1972,173,0.001520866711837818,demography
1973,173,0.0018652228736615796,demography
1974,173,3.7009744886623737e-4,demography
1975,173,6.595707915632608e-4,demography
1976,173,1.737815641513889e-4,demography
1977,173,4.5334083112897743e-4,demography
1978,173,7.158770485413258e-4,demography
1979,173,9.058812231020675e-4,demography
1980,173,0.002701315954570811,demography
1981,173,0.0015347138970926522,demography
1982,173,0.0029026247316568106,demography
1983,173,8.72243122660959e-4,demography
1984,173,0.0019299868719534787,demography
1947,174,0.0011673053799822887,demography
1948,174,0.007800468221737274,demography
1949,174,0.005202470415582169,demography
1950,174,0.0014362911457741778,demography
1951,174,0.0026727438833002827,demography
1952,174,0.0,demography
1953,174,3.8364143453973736e-4,demography
1954,174,0.0,demography
1955,174,0.001310013559789477,demography
1956,174,8.413831005057891e-4,demography
1957,174,4.149254616045761e-4,demography
1958,174,0.0037707760135111006,demography
1959,174,2.792207792207791e-4,demography
1960,174,2.0158077635805687e-4,demography
1961,174,0.003316983247082044,demography
1962,174,4.3003927480461733e-4,demography
1963,174,2.2890628576660705e-5,demography
1964,174,0.00194914777221171,demography
1965,174,0.0031007018771065293,demography
1966,174,2.030704248233282e-5,demography
1967,174,5.453566311253125e-4,demography
1968,174,0.003885273447125224,demography
1969,174,5.177026176709479e-4,demography
1970,174,0.0015141664288730195,demography
1971,174,0.0015998169691410853,demography
1972,174,0.001752510343667615,demography
1973,174,0.002187102140412401,demography
1974,174,5.871766805396298e-4,demography
1975,174,0.0011144630559391617,demography
1976,174,7.021595506165612e-4,demography
1977,174,0.0037770820446577655,demography
1978,174,9.879686814622851e-4,demography
1979,174,0.002945428843517465,demography
1980,174,0.0016931438107678025,demography
1981,174,0.001420167242328944,demography
1982,174,0.0025664020019135745,demography
1983,174,0.002021473786576121,demography
1984,174,0.0015048749548210198,demography
1947,175,0.0,demography
1948,175,0.0028994693571581776,demography
1949,175,0.006294918131879157,demography
1950,175,0.0018191568995101642,demography
1951,175,0.009082818022118131,demography
1952,175,0.010536650319185669,demography
1953,175,0.013179087218653842,demography
1954,175,0.0076036548099724915,demography
1955,175,0.0039765592298032695,demography
1956,175,0.012798260904969973,demography
1957,175,4.065691722005248e-4,demography
1958,175,0.0,demography
1959,175,0.003952694501093087,demography
1960,175,1.4481000926784064e-4,demography
1961,175,0.005792127536324842,demography
1962,175,0.008289184070065387,demography
1963,175,4.7502539969841517e-4,demography
1964,175,0.002264477397828939,demography
1965,175,0.006647682166833355,demography
1966,175,0.0029857594839782795,demography
1967,175,0.002005981329395093,demography
1968,175,0.003187314769399851,demography
1969,175,0.0038740976660893807,demography
1970,175,0.0010950922666832026,demography
1971,175,0.003024770836974158,demography
1972,175,2.1681190773149682e-4,demography
1973,175,0.0025941277285322487,demography
1974,175,0.009097974265281996,demography
1975,175,0.0042965268827500555,demography
1976,175,0.0027672593713390483,demography
1977,175,0.0075604483269662275,demography
1978,175,3.9812327139294567e-4,demography
1979,175,0.0013607704638937796,demography
1980,175,0.005267853780016691,demography
1981,175,0.004441402457714232,demography
1982,175,0.005213910676538485,demography
1983,175,0.0034841816765519853,demography
1984,175,0.0035217686088971655,demography
1947,176,0.0,demography
1948,176,0.0,demography
1949,176,0.0,demography
1950,176,1.6652512031439945e-5,demography
1951,176,0.0,demography
1952,176,0.0,demography
1953,176,0.0,demography
1954,176,0.0,demography
1955,176,0.0,demography
1956,176,0.0,demography
1957,176,0.0,demography
1958,176,0.0016815034619188944,demography
1959,176,0.0,demography
1960,176,0.0,demography
1961,176,0.0,demography
1962,176,3.471257983893361e-5,demography
1963,176,0.0,demography
1964,176,4.044247089684696e-5,demography
1965,176,6.536011909508939e-5,demography
1966,176,0.001369178149095434,demography
1967,176,3.363982955819688e-4,demography
1968,176,1.6903074951051497e-5,demography
1969,176,7.022618032002329e-5,demography
1970,176,6.004640034257064e-5,demography
1971,176,1.1672378750610007e-4,demography
1972,176,8.020407750447074e-5,demography
1973,176,1.5411820895116512e-4,demography
1974,176,8.132832303372453e-5,demography
1975,176,2.1489830589476708e-4,demography
1976,176,3.5034291768371717e-4,demography
1977,176,9.893672703347675e-5,demography
1978,176,0.001260137159587421,demography
1979,176,1.0415599826833126e-4,demography
1980,176,7.092715683368711e-4,demography
1981,176,6.553033770718334e-4,demography
1982,176,7.873104473436797e-4,demography
1983,176,0.0013325476159932804,demography
1984,176,0.0014521347744286693,demography
1947,177,0.0046123554524975414,demography
1948,177,9.726154710700924e-5,demography
1949,177,0.007240423128273607,demography
1950,177,0.0067984300589691475,demography
1951,177,7.133430823554609e-5,demography
1952,177,0.0,demography
1953,177,1.5805278963173686e-5,demography
1954,177,0.0023560209424083748,demography
1955,177,0.0,demography
1956,177,5.833333333333333e-5,demography
1957,177,1.1088250150923391e-4,demography
1958,177,2.120441051738761e-4,demography
1959,177,6.767426122264818e-5,demography
1960,177,0.0,demography
1961,177,0.0,demography
1962,177,7.601094557616308e-5,demography
1963,177,0.0,demography
1964,177,6.877918242770791e-5,demography
1965,177,3.1811474267623876e-5,demography
1966,177,4.296690120956202e-4,demography
1967,177,0.0022293666883670166,demography
1968,177,5.462100362758134e-5,demography
1969,177,4.7213490130168913e-4,demography
1970,177,2.676625165339433e-4,demography
1971,177,1.8670417905285834e-4,demography
1972,177,0.0023623039501696036,demography
1973,177,3.464813222539968e-4,demography
1974,177,2.0216989307535142e-4,demography
1975,177,0.002763174120936028,demography
1976,177,7.237002073252461e-4,demography
1977,177,3.478238556712705e-4,demography
1978,177,6.64532018871897e-4,demography
1979,177,7.622479066809908e-4,demography
1980,177,0.0021019670142754135,demography
1981,177,2.5785577665826816e-4,demography
1982,177,0.0011583127300002056,demography
1983,177,2.370774211102461e-4,demography
1984,177,1.0166540258000407e-4,demography
1947,178,0.00569992651103961,demography
1948,178,0.02309452981694031,demography
1949,178,0.02002902495470849,demography
1950,178,0.04079905270615963,demography
1951,178,0.033804312160959325,demography
1952,178,0.022773952092779413,demography
1953,178,0.03553572669991724,demography
1954,178,0.036781967955864026,demography
1955,178,0.011256473476237074,demography
1956,178,0.014813796478683097,demography
1957,178,0.009311017148683492,demography
1958,178,0.002851790534197783,demography
1959,178,0.01156346841191218,demography
1960,178,0.006434131622594866,demography
1961,178,0.0077857383276959844,demography
1962,178,0.010993692875483815,demography
1963,178,0.007849855526826443,demography
1964,178,0.006026434159256867,demography
1965,178,0.015788748026103194,demography
1966,178,0.009263218295222234,demography
1967,178,0.003911075262588118,demography
1968,178,0.008343816983446948,demography
1969,178,0.011610153130235012,demography
1970,178,0.014951137226212361,demography
1971,178,0.008993391209424094,demography
1972,178,0.011876548945075217,demography
1973,178,0.01617379329428419,demography
1974,178,0.015203720235275936,demography
1975,178,0.02148356646544504,demography
1976,178,0.022012524303606087,demography
1977,178,0.02704677363516633,demography
1978,178,0.014924742820291532,demography
1979,178,0.01701959619371816,demography
1980,178,0.012268417437192834,demography
1981,178,0.023274583085264627,demography
1982,178,0.016361112830691072,demography
1983,178,0.011470049298611368,demography
1984,178,0.011462183158627796,demography
1947,179,3.2425421530479917e-4,demography
1948,179,7.023655672304309e-4,demography
1949,179,0.0,demography
1950,179,2.229033156868208e-4,demography
1951,179,0.0,demography
1952,179,0.0,demography
1953,179,0.0,demography
1954,179,0.0,demography
1955,179,0.0,demography
1956,179,0.0,demography
1957,179,0.0,demography
1958,179,0.0,demography
1959,179,2.3167454360114908e-4,demography
1960,179,0.0,demography
1961,179,0.0,demography
1962,179,0.0,demography
1963,179,0.0,demography
1964,179,4.181946857106091e-4,demography
1965,179,0.0,demography
1966,179,0.0,demography
1967,179,0.0,demography
1968,179,1.0401606007967638e-5,demography
1969,179,7.864108210128978e-5,demography
1970,179,0.0,demography
1971,179,1.0376232128242284e-4,demography
1972,179,1.6053116552047375e-5,demography
1973,179,0.0,demography
1974,179,0.0,demography
1975,179,2.045668512930166e-4,demography
1976,179,7.91608945181084e-5,demography
1977,179,2.45608780965211e-4,demography
1978,179,4.496093162389957e-4,demography
1979,179,0.0033872735772679397,demography
1980,179,0.0,demography
1981,179,2.615948345871439e-4,demography
1982,179,0.0,demography
1983,179,6.220553791562764e-5,demography
1984,179,3.7237941158776305e-4,demography
1947,180,1.2970168612191958e-4,demography
1948,180,2.3447391868444497e-5,demography
1949,180,4.4642857142857147e-4,demography
1950,180,2.386769758370968e-4,demography
1951,180,0.0,demography
1952,180,0.0,demography
1953,180,0.0,demography
1954,180,0.0,demography
1955,180,0.0013716964050074984,demography
1956,180,0.0,demography
1957,180,0.0,demography
1958,180,1.2359411692003443e-4,demography
1959,180,7.713023243653091e-4,demography
1960,180,0.0,demography
1961,180,0.0,demography
1962,180,3.80054727880815e-5,demography
1963,180,1.4283793775626816e-4,demography
1964,180,0.0010871543429360909,demography
1965,180,3.945786005681635e-4,demography
1966,180,8.148373196863407e-5,demography
1967,180,8.0465416213185e-5,demography
1968,180,0.0,demography
1969,180,6.901692294950727e-6,demography
1970,180,0.001247524056413984,demography
1971,180,6.433887775943203e-4,demography
1972,180,3.0966313526694316e-4,demography
1973,180,9.050207455677847e-4,demography
1974,180,7.892074310114384e-4,demography
1975,180,7.164641063423774e-6,demography
1976,180,3.345229006933888e-4,demography
1977,180,1.7258846840062026e-4,demography
1978,180,5.941522982637921e-4,demography
1979,180,3.789303309547447e-4,demography
1980,180,5.72353695178964e-4,demography
1981,180,5.133793022683121e-5,demography
1982,180,3.597933416860505e-4,demography
1983,180,0.002358854851788789,demography
1984,180,0.0016713910118132725,demography
1947,181,0.0,demography
1948,181,0.002389622212107419,demography
1949,181,0.0028874571577886506,demography
1950,181,1.3959047815641776e-4,demography
1951,181,3.2801403900086916e-4,demography
1952,181,0.002481277404590126,demography
1953,181,0.004332777241071191,demography
1954,181,0.0017077638758875384,demography
1955,181,0.0,demography
1956,181,0.009002989804103904,demography
1957,181,0.0016016361329111565,demography
1958,181,0.0,demography
1959,181,0.009147789638002838,demography
1960,181,3.442893867058394e-4,demography
1961,181,0.0017959150573379063,demography
1962,181,1.7651004342147075e-5,demography
1963,181,0.001996502971802409,demography
1964,181,0.003907496262504279,demography
1965,181,0.0014457404459333092,demography
1966,181,0.003112373927167208,demography
1967,181,0.002019273915765811,demography
1968,181,0.002512723550565556,demography
1969,181,0.00508583519201435,demography
1970,181,0.0014949259046439982,demography
1971,181,0.001109831831918794,demography
1972,181,0.0013169019560293276,demography
1973,181,6.672947264117266e-4,demography
1974,181,0.0016619711492115523,demography
1975,181,0.001269433064668387,demography
1976,181,0.0021045959769491005,demography
1977,181,6.927682877818447e-4,demography
1978,181,5.218028273173818e-4,demography
1979,181,0.0013905124101395233,demography
1980,181,0.0010705796399964492,demography
1981,181,0.0016227323807151066,demography
1982,181,0.0020149952644048998,demography
1983,181,0.002936672156986867,demography
1984,181,8.093249041681639e-4,demography
1947,182,0.0,demography
1948,182,2.6774478567029922e-5,demography
1949,182,0.0013597950193293179,demography
1950,182,0.001142500153082619,demography
1951,182,0.0,demography
1952,182,0.0021449505613178716,demography
1953,182,0.0,demography
1954,182,4.52868165045287e-4,demography
1955,182,0.0058190189009136905,demography
1956,182,0.0,demography
1957,182,0.0,demography
1958,182,8.514261387824611e-5,demography
1959,182,4.3393360815795185e-4,demography
1960,182,2.9781338992581295e-4,demography
1961,182,0.014120939844217204,demography
1962,182,2.0827547903360194e-4,demography
1963,182,0.001640531376259007,demography
1964,182,4.437927139466184e-4,demography
1965,182,0.0014906470274079018,demography
1966,182,3.0485495599692785e-4,demography
1967,182,0.0015229690662653054,demography
1968,182,3.2023584573532263e-4,demography
1969,182,5.3066139310753e-4,demography
1970,182,9.501690486418737e-4,demography
1971,182,3.299023489047242e-6,demography
1972,182,2.822481765387361e-4,demography
1973,182,0.002375025638097882,demography
1974,182,0.0019699738676179435,demography
1975,182,8.305842574517232e-4,demography
1976,182,2.611593868891737e-4,demography
1977,182,6.50537687242305e-5,demography
1978,182,9.765579235408952e-4,demography
1979,182,0.0014279326583799348,demography
1980,182,0.001414273723351684,demography
1981,182,0.003366915120885817,demography
1982,182,0.0012816504933358126,demography
1983,182,0.001552956503846198,demography
1984,182,9.580046069688932e-4,demography
1947,183,0.0,demography
1948,183,0.0,demography
1949,183,0.0,demography
1950,183,0.0014816403705292594,demography
1951,183,0.0,demography
1952,183,0.0,demography
1953,183,0.0,demography
1954,183,0.0,demography
1955,183,0.0,demography
1956,183,1.1690983913206125e-5,demography
1957,183,1.3572818169479262e-4,demography
1958,183,0.0,demography
1959,183,0.0,demography
1960,183,0.0,demography
1961,183,0.0,demography
1962,183,0.0,demography
1963,183,0.0,demography
1964,183,0.0,demography
1965,183,0.0,demography
1966,183,0.0,demography
1967,183,0.0,demography
1968,183,4.200115083153275e-6,demography
1969,183,0.0,demography
1970,183,1.212731252690743e-5,demography
1971,183,3.168567807351075e-4,demography
1972,183,0.0,demography
1973,183,2.5451491275592395e-5,demography
1974,183,0.0,demography
1975,183,0.0,demography
1976,183,1.6178222745011445e-4,demography
1977,183,5.101171604619176e-6,demography
1978,183,9.481369109699447e-5,demography
1979,183,2.6898532012615416e-6,demography
1980,183,9.403834048137345e-5,demography
1981,183,3.4375691873578257e-4,demography
1982,183,0.0015338056810435359,demography
1983,183,1.621817945752197e-4,demography
1984,183,1.2565074550903194e-4,demography
1947,184,0.0,demography
1948,184,4.252393102075538e-4,demography
1949,184,0.0012586532410320966,demography
1950,184,0.0026345761859850273,demography
1951,184,0.0,demography
1952,184,0.004166666666666665,demography
1953,184,0.0028383436751799732,demography
1954,184,0.0,demography
1955,184,0.0,demography
1956,184,0.003868003434442125,demography
1957,184,1.5080909077199174e-5,demography
1958,184,0.005147525443627394,demography
1959,184,4.5693397304089544e-4,demography
1960,184,0.0,demography
1961,184,0.0,demography
1962,184,0.0029036181210094266,demography
1963,184,0.001017658525398463,demography
1964,184,0.0015439601856852272,demography
1965,184,0.0024907771152065205,demography
1966,184,0.001454668151277346,demography
1967,184,0.0030211122453339253,demography
1968,184,9.130058393963629e-4,demography
1969,184,0.00767707755992627,demography
1970,184,0.0037778955384208117,demography
1971,184,0.007129272923528124,demography
1972,184,0.0051462909493792276,demography
1973,184,0.004543670607815354,demography
1974,184,0.005294642392776564,demography
1975,184,0.0019165623329203828,demography
1976,184,0.008432433365393179,demography
1977,184,0.002580810117004108,demography
1978,184,0.004308927635948082,demography
1979,184,0.0027836929754268946,demography
1980,184,0.006180498994605734,demography
1981,184,0.00501830825885787,demography
1982,184,0.003699788532334214,demography
1983,184,0.0037430695095070302,demography
1984,184,0.0026011983334266455,demography
1947,185,0.0035680377323866947,demography
1948,185,0.002373241450929209,demography
1949,185,0.0027398526587067945,demography
1950,185,0.005309808586494783,demography
1951,185,0.001309517313607379,demography
1952,185,0.00577222444288379,demography
1953,185,0.021211391672745362,demography
1954,185,0.0023938229074321484,demography
1955,185,0.0070134144443836964,demography
1956,185,0.004761325018724483,demography
1957,185,0.004644890453126037,demography
1958,185,0.003281496457876487,demography
1959,185,0.013933920849468172,demography
1960,185,0.002752488119155394,demography
1961,185,0.006176883262604615,demography
1962,185,0.0011361521973812562,demography
1963,185,0.00680824583686086,demography
1964,185,0.009040057135235221,demography
1965,185,0.008225112993100452,demography
1966,185,0.008116412490536224,demography
1967,185,0.004680622992473733,demography
1968,185,0.00739561698592037,demography
1969,185,0.013089686135903084,demography
1970,185,0.005244593404218603,demography
1971,185,0.010112987504873876,demography
1972,185,0.0035782155497568547,demography
1973,185,0.0048737784186022185,demography
1974,185,0.009557990188507644,demography
1975,185,0.0058460585119555954,demography
1976,185,0.005181792757273176,demography
1977,185,0.005964325208719397,demography
1978,185,0.007868562564093778,demography
1979,185,0.0062968181505267395,demography
1980,185,0.009568218756713768,demography
1981,185,0.008645164866340932,demography
1982,185,0.006638280422680354,demography
1983,185,0.007485126264003623,demography
1984,185,0.006133507836261414,demography
1947,186,5.589415039840097e-4,demography
1948,186,0.0029124668572584654,demography
1949,186,0.002547715051956332,demography
1950,186,0.022753979336460388,demography
1951,186,0.001073052303463113,demography
1952,186,0.005566265749321394,demography
1953,186,0.00906108460265057,demography
1954,186,0.004863390711208855,demography
1955,186,1.0616355253579231e-4,demography
1956,186,0.0036951231124539683,demography
1957,186,0.005081833324616896,demography
1958,186,0.0068161532550757315,demography
1959,186,0.00775287364054398,demography
1960,186,0.0031181015452538623,demography
1961,186,1.197727739374442e-4,demography
1962,186,0.007816922978147864,demography
1963,186,0.0032096314587939825,demography
1964,186,0.011784689465353094,demography
1965,186,0.0037798793361427307,demography
1966,186,0.005593226465682463,demography
1967,186,0.006884745033089055,demography
1968,186,0.0030712409915576934,demography
1969,186,0.009259583143201756,demography
1970,186,0.0032309253999715177,demography
1971,186,0.006610229061753495,demography
1972,186,0.0072820268973396414,demography
1973,186,0.0035857551693165277,demography
1974,186,0.009099767400883889,demography
1975,186,0.007298206040368514,demography
1976,186,0.004801025468713314,demography
1977,186,0.0025613535689376077,demography
1978,186,0.005212479021057326,demography
1979,186,0.005111751554434251,demography
1980,186,0.006650733860018826,demography
1981,186,0.0038245889688401633,demography
1982,186,0.003554075242753018,demography
1983,186,0.0041902518845049145,demography
1984,186,0.00719420036248847,demography
1947,187,0.0,demography
1948,187,1.586042823156227e-4,demography
1949,187,0.0,demography
1950,187,3.544528134692081e-5,demography
1951,187,1.7833577058886478e-4,demography
1952,187,0.0,demography
1953,187,5.334281650071105e-4,demography
1954,187,0.0,demography
1955,187,0.0,demography
1956,187,0.0,demography
1957,187,4.6083766107162606e-4,demography
1958,187,0.0013412339891213402,demography
1959,187,0.0,demography
1960,187,2.870170627376925e-4,demography
1961,187,0.0034695393481882046,demography
1962,187,2.215839447069722e-4,demography
1963,187,0.0017723962384747069,demography
1964,187,4.590035193022455e-4,demography
1965,187,0.0013968709849190351,demography
1966,187,2.3090793099785908e-4,demography
1967,187,0.0018681856700641585,demography
1968,187,0.0012344743326435242,demography
1969,187,7.369287433256703e-4,demography
1970,187,8.195148921862714e-4,demography
1971,187,7.713871566060558e-4,demography
1972,187,0.0017422132999522254,demography
1973,187,0.0021396945248714308,demography
1974,187,9.288773595694497e-4,demography
1975,187,7.237273352073903e-4,demography
1976,187,6.56432345663266e-4,demography
1977,187,5.675469364046851e-4,demography
1978,187,9.532327333621093e-4,demography
1979,187,7.65410457891983e-4,demography
1980,187,0.0010198649417590528,demography
1981,187,5.66149771705033e-4,demography
1982,187,0.0015617604737045946,demography
1983,187,9.305253472436136e-4,demography
1984,187,9.150161451976121e-4,demography
1947,188,0.0,demography
1948,188,5.604301209889165e-4,demography
1949,188,0.0,demography
1950,188,0.0,demography
1951,188,4.0586474557353735e-4,demography
1952,188,0.0,demography
1953,188,0.0,demography
1954,188,0.0,demography
1955,188,0.0,demography
1956,188,0.0012419274714356666,demography
1957,188,1.2064727261759348e-4,demography
1958,188,0.0,demography
1959,188,0.0,demography
1960,188,9.786651008025062e-5,demography
1961,188,0.0,demography
1962,188,0.0,demography
1963,188,0.0,demography
1964,188,4.680368128010509e-4,demography
1965,188,3.8476600841104436e-4,demography
1966,188,2.2944623894274323e-4,demography
1967,188,1.8093946015066418e-5,demography
1968,188,4.4113387568212465e-4,demography
1969,188,4.7173767192217385e-5,demography
1970,188,2.6874248093314366e-4,demography
1971,188,2.191802754069557e-4,demography
1972,188,1.8990592228332708e-4,demography
1973,188,8.008948431720482e-4,demography
1974,188,6.828267674600135e-4,demography
1975,188,2.1453470113204807e-4,demography
1976,188,7.045305850202058e-5,demography
1977,188,3.213771962478296e-4,demography
1978,188,6.170720881917704e-4,demography
1979,188,4.8439090431680597e-4,demography
1980,188,6.680500388303838e-4,demography
1981,188,0.001256621551218783,demography
1982,188,0.0010555211605792966,demography
1983,188,0.0014335790072174015,demography
1984,188,0.0018864603852056685,demography
1947,189,0.009121998745526043,demography
1948,189,0.017220000255196422,demography
1949,189,0.020302673756221638,demography
1950,189,0.008884383294344511,demography
1951,189,0.009139054369721716,demography
1952,189,0.003004790981875523,demography
1953,189,0.006343785939666595,demography
1954,189,0.001637855816525062,demography
1955,189,0.010338782715962317,demography
1956,189,0.004950185318208817,demography
